LaPlace,Chio,Gauss
39634, 3925, 1185
5770, 1270, 826
5370, 1150, 800
5369, 1134, 684
5310, 1125, 705
11310, 1214, 769
5295, 1215, 725
5200, 1196, 690
5160, 1185, 695
5610, 1166, 764
5365, 1125, 750
5270, 1100, 736
5235, 1115, 720
5190, 1124, 720
5240, 1100, 705
5175, 1075, 710
5200, 1085, 730
5270, 1230, 765
5305, 1225, 715
5250, 1185, 715
5240, 1165, 720
5185, 1160, 690
5205, 1155, 685
5230, 1155, 670
5235, 1170, 710
5185, 1160, 720
5144, 1165, 725
5235, 1150, 715
5210, 1164, 700
5210, 1155, 720
5150, 1160, 730
5205, 1170, 700
5219, 1190, 714
5395, 1180, 705
5200, 1179, 710
5220, 1180, 720
5235, 1180, 695
5240, 1165, 715
5200, 1180, 725
5275, 1155, 730
5245, 1145, 705
5235, 1165, 715
5195, 1170, 730
5375, 1160, 720
5210, 1175, 685
5240, 1165, 695
5205, 1155, 715
5249, 1155, 715
5210, 1130, 690
5240, 1159, 715
5200, 1170, 710
5234, 1164, 710
5215, 1155, 705
5250, 1176, 720
5175, 1160, 720
5270, 1180, 730
5265, 1155, 685
5265, 1159, 714
5190, 1170, 715
5245, 1160, 720
5220, 1165, 690
5320, 1155, 700
5200, 1175, 715
5230, 1165, 710
5215, 1235, 740
5284, 1190, 715
5180, 1175, 730
5236, 1160, 715
5200, 1175, 695
5250, 1184, 714
5200, 1160, 710
5269, 1166, 716
5235, 1170, 690
6200, 1335, 790
5266, 1220, 734
5225, 1205, 725
5209, 1210, 736
5220, 1200, 715
5194, 1200, 720
5230, 1195, 725
5195, 1200, 714
5225, 1210, 720
5155, 1190, 705
5215, 1155, 715
5190, 1170, 725
5210, 1165, 720
5155, 1185, 715
5220, 1175, 715
5180, 1180, 720
5225, 1185, 725
5175, 1170, 745
5235, 1165, 735
5190, 1175, 725
5344, 1170, 720
5195, 1160, 715
5239, 1180, 725
5185, 1170, 715
5226, 1170, 715
5245, 1185, 710
5236, 1166, 726
5210, 1175, 725
